strainID	gene_locus	note
adeliensis_001	LAFHKFEK_09850	internal stop codon at [1172568:1172570](+)
adeliensis_001	LAFHKFEK_09850	internal stop codon at [1172568:1172570](+)
adeliensis_001	LAFHKFEK_09850	internal stop codon at [1172568:1172570](+)
adeliensis_001	LAFHKFEK_09860	internal stop codon at [1172568:1172570](+)
adeliensis_001	LAFHKFEK_09860	internal stop codon at [1172568:1172570](+)
adeliensis_001	LAFHKFEK_09860	internal stop codon at [1172568:1172570](+)
adeliensis_001	LAFHKFEK_09860	internal stop codon at [1172568:1172570](+)
adeliensis_001	LAFHKFEK_09860	internal stop codon at [1172568:1172570](+)
adeliensis_001	LAFHKFEK_09860	internal stop codon at [1172568:1172570](+)
adeliensis_001	LAFHKFEK_09860	internal stop codon at [1172568:1172570](+)
adeliensis_001	LAFHKFEK_09970	frameshifted, deletion at around 1185998
adeliensis_001	LAFHKFEK_09970	frameshifted, deletion at around 1185998
adeliensis_001	LAFHKFEK_09970	frameshifted, deletion at around 1185998
adeliensis_001	LAFHKFEK_09970	frameshifted, deletion at around 1185998
adeliensis_001	LAFHKFEK_09970	frameshifted, deletion at around 1185998
adeliensis_001	LAFHKFEK_09970	frameshifted, deletion at around 1185998
adeliensis_001	LAFHKFEK_09970	frameshifted, deletion at around 1185998
adeliensis_001	LAFHKFEK_09970	frameshifted, deletion at around 1185998
adeliensis_001	LAFHKFEK_10010	internal stop codon at [1196383:1196385](-)
adeliensis_001	LAFHKFEK_10010	internal stop codon at [1196383:1196385](-)
adeliensis_001	LAFHKFEK_10010	frameshifted, insertion at around 1196373
adeliensis_001	LAFHKFEK_10010	internal stop codon at [1196383:1196385](-)
adeliensis_001	LAFHKFEK_10010	frameshifted, insertion at around 1196373
adeliensis_001	LAFHKFEK_10010	internal stop codon at [1196383:1196385](-)
adeliensis_001	LAFHKFEK_10010	frameshifted, insertion at around 1196373
adeliensis_001	LAFHKFEK_10010	internal stop codon at [1196383:1196385](-)
adeliensis_001	LAFHKFEK_10010	frameshifted, insertion at around 1196373
adeliensis_001	LAFHKFEK_10010	internal stop codon at [1196383:1196385](-)
adeliensis_001	LAFHKFEK_10010	frameshifted, insertion at around 1196373
adeliensis_001	LAFHKFEK_10010	internal stop codon at [1196383:1196385](-)
adeliensis_001	LAFHKFEK_10010	frameshifted, insertion at around 1196373
adeliensis_001	LAFHKFEK_10010	internal stop codon at [1196383:1196385](-)
adeliensis_001	LAFHKFEK_10010	frameshifted, insertion at around 1196373
adeliensis_001	LAFHKFEK_10010	internal stop codon at [1196383:1196385](-)
adeliensis_001	LAFHKFEK_10010	frameshifted, insertion at around 1196373
adeliensis_001	LAFHKFEK_10010	internal stop codon at [1196383:1196385](-)
adeliensis_001	LAFHKFEK_10010	frameshifted, insertion at around 1196373
adeliensis_001	LAFHKFEK_10010	internal stop codon at [1196383:1196385](-)
adeliensis_001	LAFHKFEK_10010	frameshifted, insertion at around 1196373
adeliensis_001	LAFHKFEK_10010	internal stop codon at [1196383:1196385](-)
adeliensis_001	LAFHKFEK_10010	frameshifted, insertion at around 1196373
adeliensis_001	LAFHKFEK_10100	frameshifted, deletion at around 1209858
adeliensis_001	LAFHKFEK_10100	frameshifted, deletion at around 1209858
adeliensis_001	LAFHKFEK_10100	frameshifted, deletion at around 1209858
adeliensis_001	LAFHKFEK_10100	frameshifted, deletion at around 1209858
adeliensis_001	LAFHKFEK_10100	frameshifted, deletion at around 1209858
adeliensis_001	LAFHKFEK_10100	frameshifted, deletion at around 1209858
adeliensis_001	LAFHKFEK_10100	frameshifted, deletion at around 1209858
adeliensis_001	LAFHKFEK_10100	frameshifted, deletion at around 1209858
adeliensis_001	LAFHKFEK_10110	frameshifted, deletion at around 1209861
adeliensis_001	LAFHKFEK_10110	frameshifted, deletion at around 1209861
adeliensis_001	LAFHKFEK_10110	frameshifted, deletion at around 1209861
adeliensis_001	LAFHKFEK_10110	frameshifted, deletion at around 1209861
adeliensis_001	LAFHKFEK_10110	frameshifted, deletion at around 1209861
adeliensis_001	LAFHKFEK_10110	frameshifted, deletion at around 1209861
adeliensis_001	LAFHKFEK_10110	frameshifted, deletion at around 1209861
adeliensis_001	LAFHKFEK_10110	frameshifted, deletion at around 1209861
adeliensis_001	LAFHKFEK_10130	frameshifted, deletion at around 1212263
adeliensis_001	LAFHKFEK_10130	frameshifted, deletion at around 1212263
adeliensis_001	LAFHKFEK_10130	frameshifted, deletion at around 1212263
adeliensis_001	LAFHKFEK_10130	frameshifted, deletion at around 1212263
adeliensis_001	LAFHKFEK_10140	frameshifted, deletion at around 1212266
adeliensis_001	LAFHKFEK_10140	frameshifted, deletion at around 1212266
adeliensis_001	LAFHKFEK_10140	frameshifted, deletion at around 1212266
adeliensis_001	LAFHKFEK_10140	frameshifted, deletion at around 1212266
adeliensis_001	LAFHKFEK_10140	frameshifted, deletion at around 1212266
adeliensis_001	LAFHKFEK_10170	frameshifted, deletion at around 1214668
adeliensis_001	LAFHKFEK_10170	frameshifted, deletion at around 1214668
adeliensis_001	LAFHKFEK_10170	frameshifted, deletion at around 1214668
adeliensis_001	LAFHKFEK_10170	frameshifted, deletion at around 1214668
adeliensis_001	LAFHKFEK_10170	frameshifted, deletion at around 1214668
adeliensis_001	LAFHKFEK_10180	frameshifted, deletion at around 1214668
adeliensis_001	LAFHKFEK_10180	frameshifted, deletion at around 1214668
adeliensis_001	LAFHKFEK_10180	frameshifted, deletion at around 1214668
adeliensis_001	LAFHKFEK_10180	frameshifted, deletion at around 1214668
adeliensis_001	LAFHKFEK_10180	frameshifted, deletion at around 1214668
adeliensis_001	LAFHKFEK_10570	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10570	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10570	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10570	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10570	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10570	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10570	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10570	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10570	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10570	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10580	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10580	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10580	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10580	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10580	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10580	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10580	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10580	frameshifted, deletion at around 1258098
adeliensis_001	LAFHKFEK_10610	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10610	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10610	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10610	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10610	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10610	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10610	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10610	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10620	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10620	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10620	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10620	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10620	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10620	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10620	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10620	frameshifted, deletion at around 1262414
adeliensis_001	LAFHKFEK_10780	frameshifted, deletion at around 1281012
adeliensis_001	LAFHKFEK_10780	frameshifted, deletion at around 1281012
adeliensis_001	LAFHKFEK_10780	frameshifted, deletion at around 1281012
adeliensis_001	LAFHKFEK_10780	frameshifted, deletion at around 1281012
adeliensis_001	LAFHKFEK_10780	frameshifted, deletion at around 1281012
adeliensis_001	LAFHKFEK_10780	frameshifted, deletion at around 1281012
adeliensis_001	LAFHKFEK_10780	frameshifted, deletion at around 1281012
adeliensis_001	LAFHKFEK_10780	frameshifted, deletion at around 1281012
adeliensis_001	LAFHKFEK_10800	frameshifted, insertion at around 1283202
adeliensis_001	LAFHKFEK_10800	frameshifted, insertion at around 1283202
adeliensis_001	LAFHKFEK_10800	frameshifted, insertion at around 1283202
adeliensis_001	LAFHKFEK_10800	frameshifted, insertion at around 1283202
adeliensis_001	LAFHKFEK_10800	frameshifted, insertion at around 1283202
adeliensis_001	LAFHKFEK_10800	frameshifted, insertion at around 1283202
adeliensis_001	LAFHKFEK_10800	frameshifted, insertion at around 1283202
adeliensis_001	LAFHKFEK_10800	frameshifted, insertion at around 1283202
adeliensis_001	LAFHKFEK_10810	frameshifted, insertion at around 1283202
adeliensis_001	LAFHKFEK_10810	frameshifted, insertion at around 1283202
adeliensis_001	LAFHKFEK_10840	frameshifted, deletion at around 1286624
adeliensis_001	LAFHKFEK_10840	frameshifted, deletion at around 1286624
adeliensis_001	LAFHKFEK_10840	frameshifted, deletion at around 1286624
adeliensis_001	LAFHKFEK_10840	frameshifted, deletion at around 1286624
adeliensis_001	LAFHKFEK_10840	frameshifted, deletion at around 1286624
adeliensis_001	LAFHKFEK_10840	frameshifted, deletion at around 1286624
adeliensis_001	LAFHKFEK_10840	frameshifted, deletion at around 1286624
adeliensis_001	LAFHKFEK_10840	frameshifted, deletion at around 1286624
adeliensis_001	LAFHKFEK_10840	frameshifted, deletion at around 1286624
adeliensis_001	LAFHKFEK_10840	frameshifted, deletion at around 1286624
adeliensis_001	LAFHKFEK_10840	frameshifted, deletion at around 1286624
adeliensis_001	LAFHKFEK_10840	frameshifted, deletion at around 1286624
adeliensis_001	LAFHKFEK_10840	frameshifted, deletion at around 1286624
adeliensis_001	LAFHKFEK_10910	internal stop codon at
adeliensis_001	LAFHKFEK_10910	internal stop codon at
adeliensis_001	LAFHKFEK_10910	internal stop codon at
adeliensis_001	LAFHKFEK_10910	internal stop codon at
adeliensis_001	LAFHKFEK_10910	internal stop codon at
adeliensis_001	LAFHKFEK_10910	internal stop codon at
adeliensis_001	LAFHKFEK_10910	internal stop codon at
adeliensis_001	LAFHKFEK_10910	internal stop codon at
adeliensis_001	LAFHKFEK_10910	internal stop codon at
adeliensis_001	LAFHKFEK_10910	internal stop codon at
adeliensis_001	LAFHKFEK_10920	internal stop codon at
adeliensis_001	LAFHKFEK_10920	internal stop codon at
adeliensis_001	LAFHKFEK_10920	internal stop codon at
adeliensis_001	LAFHKFEK_10920	internal stop codon at
adeliensis_001	LAFHKFEK_10920	frameshifted, insertion at around 1295718
adeliensis_001	LAFHKFEK_10920	internal stop codon at
adeliensis_001	LAFHKFEK_10920	frameshifted, insertion at around 1295718
adeliensis_001	LAFHKFEK_10920	internal stop codon at
adeliensis_001	LAFHKFEK_10920	frameshifted, insertion at around 1295718
adeliensis_001	LAFHKFEK_10920	internal stop codon at
adeliensis_001	LAFHKFEK_10920	frameshifted, insertion at around 1295718
adeliensis_001	LAFHKFEK_10920	internal stop codon at
adeliensis_001	LAFHKFEK_10920	frameshifted, insertion at around 1295718
adeliensis_001	LAFHKFEK_10920	internal stop codon at
adeliensis_001	LAFHKFEK_10920	frameshifted, insertion at around 1295718
adeliensis_001	LAFHKFEK_10920	internal stop codon at
adeliensis_001	LAFHKFEK_10920	frameshifted, insertion at around 1295718
adeliensis_001	LAFHKFEK_10920	internal stop codon at
adeliensis_001	LAFHKFEK_10920	frameshifted, insertion at around 1295718
adeliensis_001	LAFHKFEK_10920	internal stop codon at
adeliensis_001	LAFHKFEK_10920	frameshifted, insertion at around 1295718
adeliensis_001	LAFHKFEK_11460	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11460	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11460	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11460	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11460	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11460	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11460	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11460	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11470	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11470	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11470	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11470	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11470	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11470	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11470	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_11470	frameshifted, insertion at around 1364026
adeliensis_001	LAFHKFEK_12030	frameshifted, deletion at around 1427550
adeliensis_001	LAFHKFEK_12030	frameshifted, deletion at around 1427550
adeliensis_001	LAFHKFEK_12030	frameshifted, deletion at around 1427550
adeliensis_001	LAFHKFEK_12030	frameshifted, deletion at around 1427550
adeliensis_001	LAFHKFEK_12030	frameshifted, deletion at around 1427550
adeliensis_001	LAFHKFEK_12030	frameshifted, deletion at around 1427550
adeliensis_001	LAFHKFEK_12030	frameshifted, deletion at around 1427550
adeliensis_001	LAFHKFEK_12040	frameshifted, deletion at around 1427553
adeliensis_001	LAFHKFEK_12040	frameshifted, deletion at around 1427553
adeliensis_001	LAFHKFEK_12040	frameshifted, deletion at around 1427553
adeliensis_001	LAFHKFEK_12040	frameshifted, deletion at around 1427553
adeliensis_001	LAFHKFEK_12040	frameshifted, deletion at around 1427553
adeliensis_001	LAFHKFEK_12040	frameshifted, deletion at around 1427553
adeliensis_001	LAFHKFEK_12040	frameshifted, deletion at around 1427553
adeliensis_001	LAFHKFEK_12540	frameshifted, deletion at around 1493369
adeliensis_001	LAFHKFEK_12540	frameshifted, deletion at around 1493369
adeliensis_001	LAFHKFEK_12540	frameshifted, deletion at around 1493369
adeliensis_001	LAFHKFEK_12540	frameshifted, deletion at around 1493369
adeliensis_001	LAFHKFEK_12540	frameshifted, deletion at around 1493369
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12570	frameshifted, deletion at around 1499320
adeliensis_001	LAFHKFEK_12580	frameshifted, deletion at around 1499317
adeliensis_001	LAFHKFEK_12580	frameshifted, deletion at around 1499317
adeliensis_001	LAFHKFEK_12580	frameshifted, deletion at around 1499317
adeliensis_001	LAFHKFEK_12580	frameshifted, deletion at around 1499317
adeliensis_001	LAFHKFEK_12580	frameshifted, deletion at around 1499317
adeliensis_001	LAFHKFEK_12580	frameshifted, deletion at around 1499317
adeliensis_001	LAFHKFEK_12580	frameshifted, deletion at around 1499317
adeliensis_001	LAFHKFEK_12580	frameshifted, deletion at around 1499317
adeliensis_001	LAFHKFEK_12580	frameshifted, deletion at around 1499317
adeliensis_001	LAFHKFEK_12580	frameshifted, deletion at around 1499317
adeliensis_001	LAFHKFEK_12580	frameshifted, deletion at around 1499317
adeliensis_001	LAFHKFEK_12580	frameshifted, deletion at around 1499317
adeliensis_001	LAFHKFEK_12580	frameshifted, deletion at around 1499317
